# Title: January - December 2023 Contiguous U.S. County Heating Degree Days
# Units: Fahrenheit Degree-Days
# Note: Period of Record: 130 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,1843,3,-613,2456
AL-003,Baldwin County,Alabama,1205,2,-560,1765
AL-005,Barbour County,Alabama,1713,6,-511,2224
AL-007,Bibb County,Alabama,2140,4,-613,2753
AL-009,Blount County,Alabama,2422,2,-809,3231
AL-011,Bullock County,Alabama,1826,6,-541,2367
AL-013,Butler County,Alabama,1716,6,-553,2269
AL-015,Calhoun County,Alabama,2313,2,-809,3122
AL-017,Chambers County,Alabama,2265,4,-643,2908
AL-019,Cherokee County,Alabama,2479,2,-773,3252
AL-021,Chilton County,Alabama,2052,2,-662,2714
AL-023,Choctaw County,Alabama,1720,3,-604,2324
AL-025,Clarke County,Alabama,1667,5,-550,2217
AL-027,Clay County,Alabama,2397,2,-682,3079
AL-029,Cleburne County,Alabama,2413,2,-888,3301
AL-031,Coffee County,Alabama,1611,8,-478,2089
AL-033,Colbert County,Alabama,2610,1,-862,3472
AL-035,Conecuh County,Alabama,1612,7,-495,2107
AL-037,Coosa County,Alabama,2154,3,-613,2767
AL-039,Covington County,Alabama,1556,5,-512,2068
AL-041,Crenshaw County,Alabama,1759,8,-533,2292
AL-043,Cullman County,Alabama,2507,1,-801,3308
AL-045,Dale County,Alabama,1564,6,-465,2029
AL-047,Dallas County,Alabama,1773,4,-594,2367
AL-049,DeKalb County,Alabama,2803,3,-715,3518
AL-051,Elmore County,Alabama,1934,7,-539,2473
AL-053,Escambia County,Alabama,1478,5,-487,1965
AL-055,Etowah County,Alabama,2410,3,-769,3179
AL-057,Fayette County,Alabama,2314,4,-671,2985
AL-059,Franklin County,Alabama,2621,1,-822,3443
AL-061,Geneva County,Alabama,1505,8,-446,1951
AL-063,Greene County,Alabama,2054,9,-516,2570
AL-065,Hale County,Alabama,2041,7,-528,2569
AL-067,Henry County,Alabama,1551,5,-485,2036
AL-069,Houston County,Alabama,1427,6,-453,1880
AL-071,Jackson County,Alabama,2721,1,-790,3511
AL-073,Jefferson County,Alabama,2261,3,-714,2975
AL-075,Lamar County,Alabama,2263,3,-714,2977
AL-077,Lauderdale County,Alabama,2735,1,-834,3569
AL-079,Lawrence County,Alabama,2690,1,-715,3405
AL-081,Lee County,Alabama,2032,5,-564,2596
AL-083,Limestone County,Alabama,2748,2,-727,3475
AL-085,Lowndes County,Alabama,1738,5,-576,2314
AL-087,Macon County,Alabama,1878,7,-528,2406
AL-089,Madison County,Alabama,2674,2,-767,3441
AL-091,Marengo County,Alabama,1857,6,-540,2397
AL-093,Marion County,Alabama,2486,2,-769,3255
AL-095,Marshall County,Alabama,2510,2,-793,3303
AL-097,Mobile County,Alabama,1219,1,-613,1832
AL-099,Monroe County,Alabama,1628,6,-525,2153
AL-101,Montgomery County,Alabama,1833,12,-504,2337
AL-103,Morgan County,Alabama,2599,1,-765,3364
AL-105,Perry County,Alabama,1975,5,-572,2547
AL-107,Pickens County,Alabama,2136,5,-620,2756
AL-109,Pike County,Alabama,1728,6,-520,2248
AL-111,Randolph County,Alabama,2337,1,-817,3154
AL-113,Russell County,Alabama,1831,5,-533,2364
AL-115,St. Clair County,Alabama,2347,3,-744,3091
AL-117,Shelby County,Alabama,2199,2,-683,2882
AL-119,Sumter County,Alabama,1960,7,-536,2496
AL-121,Talladega County,Alabama,2259,2,-657,2916
AL-123,Tallapoosa County,Alabama,2217,6,-565,2782
AL-125,Tuscaloosa County,Alabama,2178,7,-569,2747
AL-127,Walker County,Alabama,2373,3,-668,3041
AL-129,Washington County,Alabama,1529,2,-578,2107
AL-131,Wilcox County,Alabama,1707,4,-564,2271
AL-133,Winston County,Alabama,2605,1,-729,3334
AZ-001,Apache County,Arizona,5771,45,-194,5965
AZ-003,Cochise County,Arizona,2871,36,-203,3074
AZ-005,Coconino County,Arizona,5266,47,-187,5453
AZ-007,Gila County,Arizona,3412,45,-221,3633
AZ-009,Graham County,Arizona,2970,37,-258,3228
AZ-011,Greenlee County,Arizona,3971,41,-233,4204
AZ-012,La Paz County,Arizona,1441,41,-171,1612
AZ-013,Maricopa County,Arizona,1555,46,-149,1704
AZ-015,Mohave County,Arizona,3118,55,-100,3218
AZ-017,Navajo County,Arizona,5466,46,-171,5637
AZ-019,Pima County,Arizona,1800,38,-197,1997
AZ-021,Pinal County,Arizona,1744,41,-180,1924
AZ-023,Santa Cruz County,Arizona,2894,41,-177,3071
AZ-025,Yavapai County,Arizona,3494,42,-224,3718
AZ-027,Yuma County,Arizona,1207,35,-203,1410
AR-001,Arkansas County,Arkansas,2279,1,-780,3059
AR-003,Ashley County,Arkansas,1994,2,-722,2716
AR-005,Baxter County,Arkansas,3390,4,-836,4226
AR-007,Benton County,Arkansas,3417,5,-774,4191
AR-009,Boone County,Arkansas,3505,4,-785,4290
AR-011,Bradley County,Arkansas,2119,3,-728,2847
AR-013,Calhoun County,Arkansas,2263,4,-585,2848
AR-015,Carroll County,Arkansas,3545,5,-722,4267
AR-017,Chicot County,Arkansas,2024,3,-651,2675
AR-019,Clark County,Arkansas,2556,12,-459,3015
AR-021,Clay County,Arkansas,3046,2,-886,3932
AR-023,Cleburne County,Arkansas,2936,2,-825,3761
AR-025,Cleveland County,Arkansas,2300,4,-656,2956
AR-027,Columbia County,Arkansas,2222,11,-467,2689
AR-029,Conway County,Arkansas,2797,4,-696,3493
AR-031,Craighead County,Arkansas,2879,2,-860,3739
AR-033,Crawford County,Arkansas,3060,7,-633,3693
AR-035,Crittenden County,Arkansas,2585,4,-740,3325
AR-037,Cross County,Arkansas,2758,6,-671,3429
AR-039,Dallas County,Arkansas,2478,8,-494,2972
AR-041,Desha County,Arkansas,2179,2,-715,2894
AR-043,Drew County,Arkansas,2090,2,-757,2847
AR-045,Faulkner County,Arkansas,2830,7,-580,3410
AR-047,Franklin County,Arkansas,3067,6,-633,3700
AR-049,Fulton County,Arkansas,3369,3,-990,4359
AR-051,Garland County,Arkansas,2665,5,-641,3306
AR-053,Grant County,Arkansas,2476,7,-556,3032
AR-055,Greene County,Arkansas,2963,2,-890,3853
AR-057,Hempstead County,Arkansas,2396,9,-504,2900
AR-059,Hot Spring County,Arkansas,2551,6,-542,3093
AR-061,Howard County,Arkansas,2663,9,-494,3157
AR-063,Independence County,Arkansas,3028,4,-805,3833
AR-065,Izard County,Arkansas,3294,3,-835,4129
AR-067,Jackson County,Arkansas,2929,4,-749,3678
AR-069,Jefferson County,Arkansas,2337,1,-693,3030
AR-071,Johnson County,Arkansas,3138,5,-685,3823
AR-073,Lafayette County,Arkansas,2084,5,-597,2681
AR-075,Lawrence County,Arkansas,3053,4,-844,3897
AR-077,Lee County,Arkansas,2460,3,-749,3209
AR-079,Lincoln County,Arkansas,2168,1,-788,2956
AR-081,Little River County,Arkansas,2233,6,-639,2872
AR-083,Logan County,Arkansas,2873,6,-636,3509
AR-085,Lonoke County,Arkansas,2495,2,-690,3185
AR-087,Madison County,Arkansas,3554,5,-760,4314
AR-089,Marion County,Arkansas,3421,4,-813,4234
AR-091,Miller County,Arkansas,1984,4,-686,2670
AR-093,Mississippi County,Arkansas,2838,4,-754,3592
AR-095,Monroe County,Arkansas,2396,1,-797,3193
AR-097,Montgomery County,Arkansas,2803,5,-628,3431
AR-099,Nevada County,Arkansas,2433,11,-434,2867
AR-101,Newton County,Arkansas,3601,5,-719,4320
AR-103,Ouachita County,Arkansas,2382,13,-414,2796
AR-105,Perry County,Arkansas,2703,5,-653,3356
AR-107,Phillips County,Arkansas,2333,1,-780,3113
AR-109,Pike County,Arkansas,2708,10,-486,3194
AR-111,Poinsett County,Arkansas,2826,3,-770,3596
AR-113,Polk County,Arkansas,3029,9,-544,3573
AR-115,Pope County,Arkansas,3010,4,-716,3726
AR-117,Prairie County,Arkansas,2426,1,-780,3206
AR-119,Pulaski County,Arkansas,2572,4,-627,3199
AR-121,Randolph County,Arkansas,3144,2,-914,4058
AR-123,St. Francis County,Arkansas,2582,4,-716,3298
AR-125,Saline County,Arkansas,2605,5,-616,3221
AR-127,Scott County,Arkansas,2948,8,-602,3550
AR-129,Searcy County,Arkansas,3498,4,-698,4196
AR-131,Sebastian County,Arkansas,2796,5,-683,3479
AR-133,Sevier County,Arkansas,2510,6,-565,3075
AR-135,Sharp County,Arkansas,3301,4,-850,4151
AR-137,Stone County,Arkansas,3249,3,-802,4051
AR-139,Union County,Arkansas,2114,4,-594,2708
AR-141,Van Buren County,Arkansas,3200,4,-707,3907
AR-143,Washington County,Arkansas,3377,5,-754,4131
AR-145,White County,Arkansas,2708,3,-743,3451
AR-147,Woodruff County,Arkansas,2683,2,-718,3401
AR-149,Yell County,Arkansas,2779,6,-637,3416
CA-001,Alameda County,California,2812,41,-244,3056
CA-003,Alpine County,California,7831,54,-131,7962
CA-005,Amador County,California,3707,75,9,3698
CA-007,Butte County,California,3167,39,-214,3381
CA-009,Calaveras County,California,3624,73,0,3624
CA-011,Colusa County,California,2796,39,-202,2998
CA-013,Contra Costa County,California,2775,53,-128,2903
CA-015,Del Norte County,California,4916,35,-325,5241
CA-017,El Dorado County,California,4808,78,39,4769
CA-019,Fresno County,California,4264,44,-223,4487
CA-021,Glenn County,California,3062,36,-242,3304
CA-023,Humboldt County,California,4216,30,-311,4527
CA-025,Imperial County,California,1007,36,-199,1206
CA-027,Inyo County,California,3570,75,-6,3576
CA-029,Kern County,California,2971,50,-147,3118
CA-031,Kings County,California,2256,20,-391,2647
CA-033,Lake County,California,3844,68,-18,3862
CA-035,Lassen County,California,6984,67,-76,7060
CA-037,Los Angeles County,California,2690,58,-146,2836
CA-039,Madera County,California,4041,38,-261,4302
CA-041,Marin County,California,3295,26,-448,3743
CA-043,Mariposa County,California,4392,60,-73,4465
CA-045,Mendocino County,California,3842,41,-145,3987
CA-047,Merced County,California,2529,35,-241,2770
CA-049,Modoc County,California,6832,32,-414,7246
CA-051,Mono County,California,8073,81,95,7978
CA-053,Monterey County,California,3003,46,-216,3219
CA-055,Napa County,California,2984,42,-192,3176
CA-057,Nevada County,California,5314,91,99,5215
CA-059,Orange County,California,1666,49,-169,1835
CA-061,Placer County,California,4880,84,48,4832
CA-063,Plumas County,California,6791,76,12,6779
CA-065,Riverside County,California,1722,42,-160,1882
CA-067,Sacramento County,California,2450,38,-198,2648
CA-069,San Benito County,California,3265,52,-157,3422
CA-071,San Bernardino County,California,2373,59,-69,2442
CA-073,San Diego County,California,2313,56,-145,2458
CA-075,San Francisco County,California,3093,35,-326,3419
CA-077,San Joaquin County,California,2393,26,-318,2711
CA-079,San Luis Obispo County,California,2868,38,-264,3132
CA-081,San Mateo County,California,3098,26,-460,3558
CA-083,Santa Barbara County,California,2978,39,-372,3350
CA-085,Santa Clara County,California,3140,41,-229,3369
CA-087,Santa Cruz County,California,2981,24,-520,3501
CA-089,Shasta County,California,4453,51,-112,4565
CA-091,Sierra County,California,6883,73,-7,6890
CA-093,Siskiyou County,California,6101,32,-354,6455
CA-095,Solano County,California,2561,39,-205,2766
CA-097,Sonoma County,California,3239,43,-197,3436
CA-099,Stanislaus County,California,2638,38,-223,2861
CA-101,Sutter County,California,2385,38,-241,2626
CA-103,Tehama County,California,3576,51,-91,3667
CA-105,Trinity County,California,5005,36,-257,5262
CA-107,Tulare County,California,4638,49,-203,4841
CA-109,Tuolumne County,California,5928,76,58,5870
CA-111,Ventura County,California,3390,48,-282,3672
CA-113,Yolo County,California,2598,50,-152,2750
CA-115,Yuba County,California,2995,52,-97,3092
CO-001,Adams County,Colorado,6339,47,-230,6569
CO-003,Alamosa County,Colorado,7809,19,-678,8487
CO-005,Arapahoe County,Colorado,6446,56,-163,6609
CO-007,Archuleta County,Colorado,7970,53,-227,8197
CO-009,Baca County,Colorado,4874,22,-440,5314
CO-011,Bent County,Colorado,5156,30,-353,5509
CO-013,Boulder County,Colorado,7773,69,-42,7815
CO-014,Broomfield County,Colorado,5905,40,-244,6149
CO-015,Chaffee County,Colorado,9891,52,-141,10032
CO-017,Cheyenne County,Colorado,5704,32,-393,6097
CO-019,Clear Creek County,Colorado,10302,60,-92,10394
CO-021,Conejos County,Colorado,8824,23,-514,9338
CO-023,Costilla County,Colorado,8493,48,-273,8766
CO-025,Crowley County,Colorado,5470,25,-462,5932
CO-027,Custer County,Colorado,8438,30,-436,8874
CO-029,Delta County,Colorado,7103,43,-378,7481
CO-031,Denver County,Colorado,5881,34,-299,6180
CO-033,Dolores County,Colorado,8231,51,-248,8479
CO-035,Douglas County,Colorado,6818,51,-181,6999
CO-037,Eagle County,Colorado,9543,61,-110,9653
CO-039,Elbert County,Colorado,6726,40,-273,6999
CO-041,El Paso County,Colorado,6373,23,-459,6832
CO-043,Fremont County,Colorado,7208,44,-201,7409
CO-045,Garfield County,Colorado,8137,45,-280,8417
CO-047,Gilpin County,Colorado,9585,66,-28,9613
CO-049,Grand County,Colorado,10365,63,-80,10445
CO-051,Gunnison County,Colorado,9928,52,-220,10148
CO-053,Hinsdale County,Colorado,10865,49,-292,11157
CO-055,Huerfano County,Colorado,6727,37,-336,7063
CO-057,Jackson County,Colorado,10641,69,-53,10694
CO-059,Jefferson County,Colorado,7138,56,-93,7231
CO-061,Kiowa County,Colorado,5479,32,-334,5813
CO-063,Kit Carson County,Colorado,5898,41,-331,6229
CO-065,Lake County,Colorado,11328,62,-34,11362
CO-067,La Plata County,Colorado,7642,45,-257,7899
CO-069,Larimer County,Colorado,8457,45,-346,8803
CO-071,Las Animas County,Colorado,5664,44,-209,5873
CO-073,Lincoln County,Colorado,6166,35,-289,6455
CO-075,Logan County,Colorado,6371,52,-180,6551
CO-077,Mesa County,Colorado,6786,34,-558,7344
CO-079,Mineral County,Colorado,10497,44,-296,10793
CO-081,Moffat County,Colorado,8288,61,-93,8381
CO-083,Montezuma County,Colorado,6435,39,-295,6730
CO-085,Montrose County,Colorado,6748,33,-535,7283
CO-087,Morgan County,Colorado,6410,35,-410,6820
CO-089,Otero County,Colorado,5156,31,-351,5507
CO-091,Ouray County,Colorado,8550,32,-675,9225
CO-093,Park County,Colorado,9868,59,-66,9934
CO-095,Phillips County,Colorado,6235,36,-341,6576
CO-097,Pitkin County,Colorado,10199,68,-40,10239
CO-099,Prowers County,Colorado,5172,39,-288,5460
CO-101,Pueblo County,Colorado,5283,26,-382,5665
CO-103,Rio Blanco County,Colorado,8074,56,-175,8249
CO-105,Rio Grande County,Colorado,8863,14,-797,9660
CO-107,Routt County,Colorado,9429,52,-225,9654
CO-109,Saguache County,Colorado,9280,37,-372,9652
CO-111,San Juan County,Colorado,11210,50,-326,11536
CO-113,San Miguel County,Colorado,7633,42,-410,8043
CO-115,Sedgwick County,Colorado,6389,48,-174,6563
CO-117,Summit County,Colorado,10987,68,-30,11017
CO-119,Teller County,Colorado,8987,44,-245,9232
CO-121,Washington County,Colorado,6468,58,-114,6582
CO-123,Weld County,Colorado,6500,35,-359,6859
CO-125,Yuma County,Colorado,5940,33,-396,6336
CT-001,Fairfield County,Connecticut,4803,1,-1403,6206
CT-003,Hartford County,Connecticut,5142,1,-1361,6503
CT-005,Litchfield County,Connecticut,5770,2,-1403,7173
CT-007,Middlesex County,Connecticut,5019,2,-1275,6294
CT-009,New Haven County,Connecticut,5087,2,-1213,6300
CT-011,New London County,Connecticut,4949,2,-1374,6323
CT-013,Tolland County,Connecticut,5413,2,-1325,6738
CT-015,Windham County,Connecticut,5375,2,-1308,6683
DE-001,Kent County,Delaware,3762,1,-1138,4900
DE-003,New Castle County,Delaware,3999,1,-1142,5141
DE-005,Sussex County,Delaware,3561,2,-1109,4670
FL-001,Alachua County,Florida,846,2,-443,1289
FL-003,Baker County,Florida,1067,5,-485,1552
FL-005,Bay County,Florida,1104,3,-524,1628
FL-007,Bradford County,Florida,901,2,-470,1371
FL-009,Brevard County,Florida,365,2,-344,709
FL-011,Broward County,Florida,108,2,-219,327
FL-013,Calhoun County,Florida,1208,3,-538,1746
FL-015,Charlotte County,Florida,296,3,-256,552
FL-017,Citrus County,Florida,657,3,-419,1076
FL-019,Clay County,Florida,782,1,-549,1331
FL-021,Collier County,Florida,167,3,-215,382
FL-023,Columbia County,Florida,1115,4,-416,1531
FL-027,DeSoto County,Florida,363,2,-272,635
FL-029,Dixie County,Florida,941,1,-497,1438
FL-031,Duval County,Florida,845,1,-585,1430
FL-033,Escambia County,Florida,1146,1,-579,1725
FL-035,Flagler County,Florida,558,1,-537,1095
FL-037,Franklin County,Florida,1006,3,-515,1521
FL-039,Gadsden County,Florida,1176,2,-577,1753
FL-041,Gilchrist County,Florida,940,2,-473,1413
FL-043,Glades County,Florida,296,4,-263,559
FL-045,Gulf County,Florida,1043,3,-542,1585
FL-047,Hamilton County,Florida,1261,10,-396,1657
FL-049,Hardee County,Florida,386,2,-322,708
FL-051,Hendry County,Florida,241,4,-233,474
FL-053,Hernando County,Florida,575,1,-420,995
FL-055,Highlands County,Florida,359,2,-296,655
FL-057,Hillsborough County,Florida,427,1,-372,799
FL-059,Holmes County,Florida,1404,7,-461,1865
FL-061,Indian River County,Florida,301,1,-331,632
FL-063,Jackson County,Florida,1317,6,-464,1781
FL-065,Jefferson County,Florida,1122,2,-568,1690
FL-067,Lafayette County,Florida,1079,3,-460,1539
FL-069,Lake County,Florida,510,1,-447,957
FL-071,Lee County,Florida,218,2,-254,472
FL-073,Leon County,Florida,1091,1,-607,1698
FL-075,Levy County,Florida,787,1,-491,1278
FL-077,Liberty County,Florida,1127,3,-561,1688
FL-079,Madison County,Florida,1221,4,-470,1691
FL-081,Manatee County,Florida,401,2,-302,703
FL-083,Marion County,Florida,664,1,-467,1131
FL-085,Martin County,Florida,200,2,-270,470
FL-086,Miami-Dade County,Florida,85,2,-200,285
FL-087,Monroe County,Florida,83,2,-182,265
FL-089,Nassau County,Florida,968,1,-604,1572
FL-091,Okaloosa County,Florida,1185,1,-616,1801
FL-093,Okeechobee County,Florida,300,1,-307,607
FL-095,Orange County,Florida,419,1,-397,816
FL-097,Osceola County,Florida,375,2,-346,721
FL-099,Palm Beach County,Florida,167,2,-237,404
FL-101,Pasco County,Florida,522,1,-404,926
FL-103,Pinellas County,Florida,415,1,-345,760
FL-105,Polk County,Florida,414,2,-350,764
FL-107,Putnam County,Florida,649,1,-534,1183
FL-109,St. Johns County,Florida,646,1,-582,1228
FL-111,St. Lucie County,Florida,238,1,-302,540
FL-113,Santa Rosa County,Florida,1151,1,-592,1743
FL-115,Sarasota County,Florida,386,5,-238,624
FL-117,Seminole County,Florida,445,1,-399,844
FL-119,Sumter County,Florida,578,1,-426,1004
FL-121,Suwannee County,Florida,1148,5,-413,1561
FL-123,Taylor County,Florida,1063,4,-501,1564
FL-125,Union County,Florida,1000,2,-436,1436
FL-127,Volusia County,Florida,500,1,-456,956
FL-129,Wakulla County,Florida,1036,2,-571,1607
FL-131,Walton County,Florida,1250,2,-566,1816
FL-133,Washington County,Florida,1275,6,-482,1757
GA-001,Appling County,Georgia,1411,2,-551,1962
GA-003,Atkinson County,Georgia,1393,3,-535,1928
GA-005,Bacon County,Georgia,1346,3,-591,1937
GA-007,Baker County,Georgia,1416,3,-541,1957
GA-009,Baldwin County,Georgia,1853,3,-757,2610
GA-011,Banks County,Georgia,2435,2,-795,3230
GA-013,Barrow County,Georgia,2370,2,-825,3195
GA-015,Bartow County,Georgia,2630,3,-723,3353
GA-017,Ben Hill County,Georgia,1564,3,-575,2139
GA-019,Berrien County,Georgia,1496,5,-473,1969
GA-021,Bibb County,Georgia,1849,2,-702,2551
GA-023,Bleckley County,Georgia,1739,5,-594,2333
GA-025,Brantley County,Georgia,1205,2,-629,1834
GA-027,Brooks County,Georgia,1399,7,-441,1840
GA-029,Bryan County,Georgia,1437,5,-504,1941
GA-031,Bulloch County,Georgia,1566,4,-586,2152
GA-033,Burke County,Georgia,1866,5,-630,2496
GA-035,Butts County,Georgia,2079,2,-820,2899
GA-037,Calhoun County,Georgia,1517,5,-535,2052
GA-039,Camden County,Georgia,1030,1,-618,1648
GA-043,Candler County,Georgia,1590,4,-581,2171
GA-045,Carroll County,Georgia,2373,2,-938,3311
GA-047,Catoosa County,Georgia,2652,1,-922,3574
GA-049,Charlton County,Georgia,1092,2,-598,1690
GA-051,Chatham County,Georgia,1345,3,-575,1920
GA-053,Chattahoochee County,Georgia,1835,4,-558,2393
GA-055,Chattooga County,Georgia,2677,2,-752,3429
GA-057,Cherokee County,Georgia,2724,3,-750,3474
GA-059,Clarke County,Georgia,2329,2,-777,3106
GA-061,Clay County,Georgia,1586,6,-516,2102
GA-063,Clayton County,Georgia,2182,2,-893,3075
GA-065,Clinch County,Georgia,1280,3,-496,1776
GA-067,Cobb County,Georgia,2458,3,-873,3331
GA-069,Coffee County,Georgia,1453,3,-564,2017
GA-071,Colquitt County,Georgia,1502,5,-457,1959
GA-073,Columbia County,Georgia,1966,3,-730,2696
GA-075,Cook County,Georgia,1501,5,-437,1938
GA-077,Coweta County,Georgia,2161,2,-903,3064
GA-079,Crawford County,Georgia,1896,2,-680,2576
GA-081,Crisp County,Georgia,1557,2,-716,2273
GA-083,Dade County,Georgia,2862,1,-840,3702
GA-085,Dawson County,Georgia,2938,1,-741,3679
GA-087,Decatur County,Georgia,1276,3,-546,1822
GA-089,DeKalb County,Georgia,2299,2,-909,3208
GA-091,Dodge County,Georgia,1713,8,-518,2231
GA-093,Dooly County,Georgia,1637,2,-714,2351
GA-095,Dougherty County,Georgia,1487,4,-553,2040
GA-097,Douglas County,Georgia,2345,2,-942,3287
GA-099,Early County,Georgia,1459,5,-505,1964
GA-101,Echols County,Georgia,1319,8,-412,1731
GA-103,Effingham County,Georgia,1509,3,-606,2115
GA-105,Elbert County,Georgia,2287,2,-867,3154
GA-107,Emanuel County,Georgia,1684,3,-606,2290
GA-109,Evans County,Georgia,1526,5,-498,2024
GA-111,Fannin County,Georgia,3530,6,-661,4191
GA-113,Fayette County,Georgia,2148,2,-887,3035
GA-115,Floyd County,Georgia,2561,2,-749,3310
GA-117,Forsyth County,Georgia,2694,2,-786,3480
GA-119,Franklin County,Georgia,2471,2,-738,3209
GA-121,Fulton County,Georgia,2338,2,-925,3263
GA-123,Gilmer County,Georgia,3266,3,-707,3973
GA-125,Glascock County,Georgia,1964,4,-681,2645
GA-127,Glynn County,Georgia,1130,3,-558,1688
GA-129,Gordon County,Georgia,2666,2,-738,3404
GA-131,Grady County,Georgia,1262,2,-567,1829
GA-133,Greene County,Georgia,2138,2,-771,2909
GA-135,Gwinnett County,Georgia,2432,2,-866,3298
GA-137,Habersham County,Georgia,2838,1,-727,3565
GA-139,Hall County,Georgia,2587,1,-806,3393
GA-141,Hancock County,Georgia,1962,2,-750,2712
GA-143,Haralson County,Georgia,2504,2,-935,3439
GA-145,Harris County,Georgia,2085,3,-616,2701
GA-147,Hart County,Georgia,2453,3,-787,3240
GA-149,Heard County,Georgia,2218,1,-874,3092
GA-151,Henry County,Georgia,2150,2,-835,2985
GA-153,Houston County,Georgia,1739,2,-665,2404
GA-155,Irwin County,Georgia,1551,3,-554,2105
GA-157,Jackson County,Georgia,2353,2,-832,3185
GA-159,Jasper County,Georgia,2071,2,-843,2914
GA-161,Jeff Davis County,Georgia,1490,3,-575,2065
GA-163,Jefferson County,Georgia,1907,5,-631,2538
GA-165,Jenkins County,Georgia,1750,4,-659,2409
GA-167,Johnson County,Georgia,1736,3,-626,2362
GA-169,Jones County,Georgia,1919,3,-766,2685
GA-171,Lamar County,Georgia,2041,2,-771,2812
GA-173,Lanier County,Georgia,1414,5,-459,1873
GA-175,Laurens County,Georgia,1715,5,-563,2278
GA-177,Lee County,Georgia,1527,3,-635,2162
GA-179,Liberty County,Georgia,1429,7,-438,1867
GA-181,Lincoln County,Georgia,2096,2,-793,2889
GA-183,Long County,Georgia,1428,6,-432,1860
GA-185,Lowndes County,Georgia,1408,8,-417,1825
GA-187,Lumpkin County,Georgia,3097,2,-746,3843
GA-189,McDuffie County,Georgia,2035,2,-740,2775
GA-191,McIntosh County,Georgia,1257,4,-495,1752
GA-193,Macon County,Georgia,1746,2,-689,2435
GA-195,Madison County,Georgia,2357,2,-832,3189
GA-197,Marion County,Georgia,1866,3,-604,2470
GA-199,Meriwether County,Georgia,2121,2,-764,2885
GA-201,Miller County,Georgia,1389,4,-519,1908
GA-205,Mitchell County,Georgia,1395,2,-545,1940
GA-207,Monroe County,Georgia,1990,2,-761,2751
GA-209,Montgomery County,Georgia,1591,4,-558,2149
GA-211,Morgan County,Georgia,2167,2,-809,2976
GA-213,Murray County,Georgia,2817,1,-787,3604
GA-215,Muscogee County,Georgia,1903,4,-554,2457
GA-217,Newton County,Georgia,2195,2,-842,3037
GA-219,Oconee County,Georgia,2289,2,-769,3058
GA-221,Oglethorpe County,Georgia,2275,2,-812,3087
GA-223,Paulding County,Georgia,2494,3,-872,3366
GA-225,Peach County,Georgia,1822,2,-676,2498
GA-227,Pickens County,Georgia,2938,2,-722,3660
GA-229,Pierce County,Georgia,1263,2,-613,1876
GA-231,Pike County,Georgia,2061,2,-779,2840
GA-233,Polk County,Georgia,2443,2,-891,3334
GA-235,Pulaski County,Georgia,1679,4,-622,2301
GA-237,Putnam County,Georgia,2001,2,-815,2816
GA-239,Quitman County,Georgia,1697,6,-515,2212
GA-241,Rabun County,Georgia,3333,3,-701,4034
GA-243,Randolph County,Georgia,1654,5,-545,2199
GA-245,Richmond County,Georgia,1914,4,-641,2555
GA-247,Rockdale County,Georgia,2231,2,-862,3093
GA-249,Schley County,Georgia,1762,2,-663,2425
GA-251,Screven County,Georgia,1716,4,-623,2339
GA-253,Seminole County,Georgia,1327,4,-503,1830
GA-255,Spalding County,Georgia,2071,2,-807,2878
GA-257,Stephens County,Georgia,2614,4,-618,3232
GA-259,Stewart County,Georgia,1776,4,-560,2336
GA-261,Sumter County,Georgia,1620,2,-687,2307
GA-263,Talbot County,Georgia,2038,3,-606,2644
GA-265,Taliaferro County,Georgia,2111,2,-784,2895
GA-267,Tattnall County,Georgia,1495,4,-494,1989
GA-269,Taylor County,Georgia,1901,2,-640,2541
GA-271,Telfair County,Georgia,1583,5,-548,2131
GA-273,Terrell County,Georgia,1586,4,-593,2179
GA-275,Thomas County,Georgia,1328,2,-516,1844
GA-277,Tift County,Georgia,1575,5,-504,2079
GA-279,Toombs County,Georgia,1532,2,-551,2083
GA-281,Towns County,Georgia,3545,2,-764,4309
GA-283,Treutlen County,Georgia,1656,4,-567,2223
GA-285,Troup County,Georgia,2162,1,-748,2910
GA-287,Turner County,Georgia,1588,3,-610,2198
GA-289,Twiggs County,Georgia,1775,3,-656,2431
GA-291,Union County,Georgia,3565,5,-704,4269
GA-293,Upson County,Georgia,2011,2,-698,2709
GA-295,Walker County,Georgia,2732,1,-882,3614
GA-297,Walton County,Georgia,2310,2,-818,3128
GA-299,Ware County,Georgia,1213,2,-589,1802
GA-301,Warren County,Georgia,2046,2,-728,2774
GA-303,Washington County,Georgia,1804,3,-684,2488
GA-305,Wayne County,Georgia,1344,3,-522,1866
GA-307,Webster County,Georgia,1725,3,-620,2345
GA-309,Wheeler County,Georgia,1612,5,-539,2151
GA-311,White County,Georgia,3015,1,-770,3785
GA-313,Whitfield County,Georgia,2659,1,-881,3540
GA-315,Wilcox County,Georgia,1609,4,-622,2231
GA-317,Wilkes County,Georgia,2156,2,-837,2993
GA-319,Wilkinson County,Georgia,1758,3,-673,2431
GA-321,Worth County,Georgia,1542,3,-563,2105
ID-001,Ada County,Idaho,5590,47,-225,5815
ID-003,Adams County,Idaho,7963,42,-250,8213
ID-005,Bannock County,Idaho,7720,55,-176,7896
ID-007,Bear Lake County,Idaho,9342,67,-89,9431
ID-009,Benewah County,Idaho,6721,8,-816,7537
